quarter,symbol,in_index,change,source,notes
2014Q1,AMD,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,AMGN,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,AMZN,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ANSS,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,APP,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ARM,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ASML,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ATVI,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,AVGO,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,AXON,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,AZN,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,BATRA,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,BATRK,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,BBBY,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,BIDU,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,BIIB,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,BKNG,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,BKR,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,BMRN,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,BRCM,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CA,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CCEP,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CDNS,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CDW,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CEG,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CELG,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CERN,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CHKP,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CHRW,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CHTR,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CMCSA,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CMCSK,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,COST,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CPRT,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CRWD,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CRWV,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CSCO,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CSGP,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CSX,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CTAS,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CTRP,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CTRX,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CTSH,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,CTXS,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,DASH,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,DDOG,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,DISCA,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,DISCK,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,DISH,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,DLTR,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,DOCU,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,DTV,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,DXCM,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,EA,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,EBAY,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ENDP,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ENPH,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,EQIX,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ESRX,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,EXC,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,EXPD,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,EXPE,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,FANG,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,FAST,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,FB,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,FER,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,FFIV,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,FISV,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,FOX,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,FOXA,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,FTNT,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,GEHC,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,GFS,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,GILD,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,GMCR,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,GOOG,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,GOOGL,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,GRMN,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,HAS,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,HOLX,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,HON,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,HSIC,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,IDXX,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ILMN,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,INCY,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,INSM,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,INTC,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,INTU,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ISRG,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,JBHT,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,JD,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,KDP,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,KHC,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,KLAC,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,KRFT,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LBTYA,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LBTYK,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LCID,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LILA,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LILAK,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LIN,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LINTA,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LITE,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LLTC,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LMCA,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LMCK,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LRCX,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LULU,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,LVNTA,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MAR,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MAT,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MCHP,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MDB,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MDLZ,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MELI,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,META,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MNST,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MPWR,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MRNA,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MRVL,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MSFT,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MSTR,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MTCH,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MU,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MXIM,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,MYL,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,NBIS,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,NCLH,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,NFLX,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,NTAP,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,NTES,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,NVDA,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,NXPI,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ODFL,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,OKTA,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ON,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ORLY,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,PANW,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,PAYX,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,PCAR,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,PCLN,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,PDD,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,PEP,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,PLTR,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
